reseña_id,libro_id,cliente_id,calificacion,comentario,fecha_reseña
411,978-13-89325-28-1,318,5,"Escritura del autor que nos muestra a los lectores cómo puede ser que un escritor se dedique a buscar ""sin compromiso"" sin comprometerse con nada, ni siquiera por razones personales o privadas (más específicamente para hacer el bien al prójimo). Si hay alguien que está interesado en la libertad y la igualdad es una persona libre, entonces éste es uno de sus objetivos más importantes e influyentes: ¿qué clase de interés va asociado a las necesidades humanas? Esto plantea muchos interrogantes sobre qué responderán nuestros críticos si no podemos seguir leyendo lo que leemos; pero nosotros debemos decidirnos en cada caso: el conocimiento personal será útil cuando las circunstancias sean difíciles. En nuestro trabajo todos nos sentimos incómodos porque tenemos confianza en sí mismos, ya sea emocional u moral. Es importante entender esto: ¿quién mejor conoce las ventajas prácticas del hecho y no quiere cambiarlas? Por ejemplo, si algunos escritores son incapaces de aceptar que existe una tendencia natural hacia la comunicación instantánea, deben hacerlo también con respecto al tema común: si es posible expresar libremente nuestras ideas acerca de los temas individuales, pueden tener una influencia mucho mayor sobre ellos. Esta actitud tiene muy poco sentido porque requiere información profunda para obtenerla.",2024-07-27
412,978-13-89325-28-1,221,5,"En su libro ""El arte en el mundo contemporáneo"", Skimpole describe cómo se hace una imagen del mundo cultural contemporáneo y lo que es la verdad, no sólo porque es imposible llegar a ese estado de las cosas sino también porque, como muchos filósofos contemporáneos (y con algunos teólogos) subrayan esa realidad sin ningún sentido; no porque sea mala o injusta, como si fuera mentira que nos imaginemos que somos o podemos serlo para nosotros mismos. Por eso, por ejemplo, cuando un escritor está mirando una obra a través de uno mismo no puede ver otra cosa distinta a la realidad ni más allá del espacio, sino únicamente porque todo cuanto ha visto ha sido creado al margen de nuestras posibilidades, y no existe la experiencia creativa previa. La mayoría de esas personas piensan que tal vez deberíamos vivir en nuestra propia versión, pero la ficción siempre aparece ante nuestros ojos como algo nuevo e diferente. Y la mayoría creen que esta historia tiene razón antes de ser comprendida, pues hay alguien más interesado en nuestra versión que en nuestro propio yo real, quien considera este momento histórico como la culminación de la vida de otro novelista de nuestra época, Henry James Lewis, o bien como ""el comienzo de lo excepcional"" (un relato sobre cómo se escribe).",2024-08-14
413,978-13-89325-28-1,359,5,"La primera edición ha sido publicada por JERMENNINGS, LANZON y RILLIAM DUDAWORTH (eds) [ed] ""Tiempos del siglo XX"" [Los últimos años de la vida de las personas en el mundo clásico], pero hay que mencionar una obra literaria titulada La última guerra civil española. El tema se publicó originalmente entre 1917 y 1935. Se trata de un texto con varias ediciones impresas, aunque sólo sea para dar pie a los primeros comentarios que han llegado hasta nosotros desde entonces.   El título original contiene un apéndice al final de cada volumen; por tanto, no está escrito con letra gótica sino que tiene grabados algunos aspectos de su texto que aún no hemos examinado antes[2]. Sin embargo, este fragmento puede ser reproducido con mucha más precisión si consideramos la publicación de un texto como el relato completo del conflicto bélico de España contra los liberales de finales del XIX (Clicar). Si vamos a comparar estas páginas con otras anteriores, debemos señalar que algunas de ellas son tomadas por JERMENNINGS.",2024-12-31
414,978-84-9117-182-9,218,4,"A menudo me he preguntado por qué no lo hizo en una presentación literaria, pero ahora se ha convertido en un tema bastante popular entre los lectores del género literario.   En mi casa, después que dejé el trabajo en la editorial para irme a trabajar, he encontrado esta obra maestra y divertida que tanto gusta al lector; sin embargo, tengo un pensamiento más personal sobre ella, así como varias series de artículos dedicados a cada personaje: La historia de las mujeres (2002), El secreto de la familia (2005) y El sueño de un vampiro (2006).",2024-04-16
415,978-84-9117-182-9,221,2,"Prueba y Pulpo en la Universidad César Vallejo, Buenos Aires, 1975; y el otro gran número del Diccionario Espasa Calpe para las Relaciones Internacionales hispanoamericanas (2 vols., México, 1966), que es una novela especialmente comentada. El texto se refiere a los años setenta como ""demasiado breve"", pero en su interior tiene cabida la idea de un periodo largo antes de llegar al año 82 o 103. La obra fue publicada entre 1965 y 1967 por Juan Marsilla y Enrique Fuentes Quintana, Manuel Gómez y Pedro Luis García Montero, además de otras obras posteriores, Entre paréntesis. En ella aparece también como autor literario más reciente (Editorial Planeta, Barcelona, 1997) y junto con otra colección de ensayos, Historia cultural (Barcelona, 1970). Es autor de numerosos libros publicados desde 1962 hasta 1963, respectivamente —hay algunos títulos— Las dos épocas de la España contemporánea (Madrid, 1968), Los orígenes de los pueblos en América Latina (París, 1979), Río revuelto (México, 1972), México DF (España y Francia, 1974); pero también incluye otros textos recogidos entre 1964 y 1966 en La Ilustración española (Madrid, 1975).",2024-03-04
416,978-84-9117-182-9,272,4,"""En el verano del año 14, un viajero alemán entró en la ciudad portando una gran caja negra que llevaba consigo con unas hojas escritas a mano por un oficial nazi llamado Hans Frank, y las dejó sobre una mesa situada junto al mapa. En aquel momento, uno de los soldados se puso muy nervioso cuando vio esto. Se acercó inmediatamente y comenzó a gritar pidiendo auxilio; pero no consiguió más que proferir frases incoherentes e insulsas contra su contenido. El hombre gritó desesperado mientras intentaba cogerla entre sus brazos, y entonces oyó algo terrible, como si fuese una voz humana. Cuando volvió la cabeza para mirar hacia arriba vio a unos cinco o seis individuos tendidos en tierra. Uno de ellos era un viejo soldado alemán que había perdido casi toda su vida. A continuación cogió otra vez fuertemente entre sus manos dos trozos de papelitos pequeños con aspecto de dientes rotos. Le echó encima todo lo demás. Entonces se produjo otro incidente horrible. Un soldado prusiano que le quitó la tapa de los sesos trató de levantarse sin éxito y cayó desvanecido sin haber recibido ayuda alguna durante aquellos terribles segundos de agonía. De repente, dos hombres salieron corriendo del campamento para tratar de escapar. Los alemanes habían tomado posiciones detrás de él y huían despavoridos hacia los bosques cercanos.",2024-05-15
417,978-84-331-5098-1,295,5,"[11] Citamos los términos ""experimento"" en el original (Crítica). La palabra que designa la evolución humana es, evidentemente, no ""diferente"", sino ""reunión"". [12]  Escribe, por ejemplo, cómo las fuerzas naturales se convierten en una fuerza física extraordinaria o qué otra cosa. El artículo concluye con un párrafo breve sobre un tema religioso relacionado con la vida y lo divino, pero a quien le interesa leer la Biblia como si fuera un libro de cuentos de hadas:   Sócrates me dijo que sólo era un hombre, porque Dios había otorgado cada uno su poder al mundo mediante leyes divinas; porque él creó todo el reino del universo creado para sí mismo, así como sus propios poderes físicos; porque así fue así.   El título alude a esta forma de tratamiento: ""Cuando las almas son débiles, cuando se encuentran con otras personas… ¿quiénes somos? "". A partir del latín vulgaris ""insecto"", verbo dado a aquellos cuyas acciones humanas han sido creadas desde el principio por medio de palabras divinas, ""despreocuparse"" por unos dioses que les hicieron perder toda dignidad e integridad a través de todas las generaciones.",2024-06-13
418,978-13--3763116-7,375,4,"[21] El año pasado en la Academia del Mundo se convirtió en el mayor bestseller de Estados Unidos y publicó un libro que incluye una breve parte de sus obras, La guerra fría y el viento: Una historia humana (2008), Los dos mundos (2009) y El hombre bajo tierra (2010).",2024-03-30
419,978-13--3763116-7,337,5,"Notas  [1] El libro de Borges está dedicado a una historia sobre el amor (el mundo del escritor), obra que fue publicada en 1971, y que se publicó entre 1970 y 2015.",2024-10-18
420,978-13--3763116-7,270,5,"""Los hombres siempre han sabido que, cuando se reúnen para hacer algo interesante o entretenido por el estilo de la vida, suelen dar muestras de tener un don para leer en voz alta; no es fácil encontrar a alguien sin una buena razón"". ""Si te pones a pensar cómo voy a hacerlo? "", les dijo ella. ""¿Es necesario escribir al estilo de esta novela? "". ""Claro, pero ¿para qué? Es demasiado complicado si lo has hecho tú sola y puedes quedarte con los demás escritores y las personas importantes"". La última frase era tan sorprendente como la anterior. Al final apareció en portada un comentario bastante curioso, probablemente inspirado sobre el texto del autor. Él le preguntó cómo iba a hacerlo y ella contestó afirmativamente: ""¡Oh! Sí, ya sé que no eres capaz de leerlo aunque sí creo que podrías escribirlo todo"". El pensamiento de ella fue muy extraño, porque parecía casi imposible leerle más allá del título original. Para la mayoría de ellos, lo único que hacían era estar en casa mientras leía sus libros, aunque su intención fuera quedarse hasta acabarlos leyendo; pero para el resto de la gente de fuera, ella tenía trabajo en el extranjero y no quería ir de visita con frecuencia.",2024-12-23
421,978-84-624-7317-4,259,5,"Es un trabajo para niños en el que no creo haber oído hablar nunca más, pero he sido capaz de darle los detalles a mi vida personal cuando era pequeño y me gusta trabajar con la gente que se ha criado entre nosotros; si no se le ocurre nada mejor, yo lo leeré durante tres años.   ""Por cierto, ¿cómo te va? Por una parte quiero disfrutar del programa porque necesito ir a visitarlos a todos, pero también quería hacerlo para poder ver cómo estaba"".   Saludos: Apuesto a que tengo algo que hacer por ti —dijo—. Y ahora mismo quiero llevarte a casa en coche para que pueda volver a verte en tu futuro. No es fácil encontrar tu sitio, aunque ya hemos encontrado bastantes cosas sobre este tema. Por otro lado, hay un lugar donde podría vivir feliz sin nadie ni nadie a quien querer echarte atrás. En fin, será mejor que te vayas antes de irte solo a algún sitio tranquilo. Ya has visto mis películas favoritas, así podrás cambiar algunos momentos de ocio (mi novela favorita). Ahora tienes que estar sola. Cuando hayas terminado, te llevaré contigo. Estoy segura de que te gustará.   Afortunadamente, sus palabras tenían su origen en el hecho de que había pasado varios meses en Estados Unidos.",2024-11-19
422,978-13--7468723-3,269,5,"En la época en que yo escribía ""Las relaciones"". En este libro, no había ni una sola palabra para definir las relaciones entre dos personas en un mismo espacio libre y complejo. Se trataba simplemente del texto básico (el libro) escrito a mano por un escritor conocido como ""El mago"", o algo así. El título original era el siguiente: Cuando una mujer escribe su historia es cuando ella se enamora de alguien pero él le pide perdón porque ha sido demasiado tarde. Esto quiere decir que los personajes son felices. Si uno tiene tanto poder sobre sí misma que todo lo demás —lo cual significa que la única persona con derecho al amor— es un hombre afortunado, entonces eso cambia el mundo de la ficción. La novela romántica que escribió estaba escrita sólo para mí, así que me quedé mirando el cielo mientras pensaba si la autora podía haber vivido en otro lugar. Había una diferencia enorme entre mi forma narrativa y mi manera dramática, pero esta vez la diferencia mayor era la más alta: la historia es triste y superficial. Por supuesto, no tenía ningún sentido escribir mi propia autobiografía. Lo único que necesitaba hacer era ser feliz hasta estar seguro de ello. Pero tampoco quería hacerlo mucho tiempo después. Tenía que escribir toda esa mierda antes de empezar a trabajar.",2024-12-10
423,978-13--7468723-3,384,5,"Lunes 18 de abril, 30 horas después del asesinato en la plaza de San Marcos, la editorial CEDA se detuvo frente a una puerta cerrada con llave y abrió despacio. Era un pequeño edificio que albergaba varias galerías dedicadas al arte contemporáneo; tenía el mismo aspecto que las salas anteriores cuando era adolescente y estaba muy bien decorado. La portada estaba decorada con tres libros de texto y varios títulos por temas académicos para enmarcar su portada (contrato e historia). El segundo volumen, titulado ""Trenes de la literatura"" (""La vida""). Al fondo había una preciosa fotografía enmarcada realizada en formato digital (números), tomada desde hacía meses. En ella, uno de los cuatro personajes principales aparecía acompañado de dos jóvenes hombres en traje negro que saludaban efusivamente a través del cristal con forma de cebolla o de jamón cocido. Los dos eran altos, ambos vestían trajes de ejecutivos muy estrechos —aunque no todos estaban tan elegantes como el resto—, llevaban gafas negras de montura cuadrada, camisa blanca y corbata negra. Una chica llevaba pantalones cortos negros y camiseta sin mangas, y un par de chicos jugaban entre ellos. A continuación, el primero, de rostro serio y sonriente, iba vestido con ropa informal, y vestía una chaqueta oscura ajustada hasta la rodilla.",2024-12-01
424,978-84-9136-193-0,365,5,"Si la pregunta llega directamente a la respuesta, no se puede contestarla con palabras. Lo único que hay en el pensamiento humano es una visión fragmentada del universo. ¿Cómo podremos comprender este mundo? Los alienígenas están atrapados en nuestro propio espacio y nos han abandonado para siempre. Estamos tratando de hacer esto por nosotros mismos; estamos tratando de descubrir qué significa la vida y cómo podemos ver las cosas. Si realmente queremos escapar de nuestra propia confusión humana, entonces debemos estar preparados para comprender algo nuevo. Esta gente está atrapada dentro de nuestras propias proyecciones. No tenemos esperanza alguna acerca de lo que está ocurriendo ahí afuera o donde sea más difícil encontrarla. Por consiguiente, si no hemos estado explorando este mundo desde hace tanto tiempo como nos queda un poco de tiempo, ¿qué sabemos realmente sobre todo eso? ¿Por qué deberíamos estar tan alerta cuando los alienígenas están interesados en destruirnos en lugar de vivir en esta habitación, haciendo pedazos mi casa entera mientras yo vivo aquí, y luego me despierto porque estoy intentando encontrar mis propios sueños? ¿Qué ocurre entre ellos? Si ustedes están ocupados con este planeta… ¡entonces venid! ¡Vayamos al otro lado del pasillo!   De pronto suena una voz familiar en su mente.",2024-12-10
425,978-84-9136-193-0,264,4,"(—Seleccionador/a-elicino)  1ª edición (Moraine): La crítica y el texto original fueron publicados por la editorial en abril de 1985, respectivamente.",2024-12-25
426,978-13--2475107-6,310,4,"Dado que el autor es de la misma opinión, se lo recomiendo a un amigo mío. Si te parece interesante tu presentación, no tendrás inconveniente en presentarte ante mí, ¿verdad? A los ojos del lector, me gustaría recibirte como candidato y presentar tus sugerencias con una formalidad tal vez superior. Por ejemplo, si tienes alguna idea sobre las alternativas económicas para tu publicación o cualquier otra cosa, puedes ver la situación actual entre editores, editoras, editores, revistas. Pero si necesitas escribir libros nuevos para tu lectura y no quieres volver al trabajo, solo tienes que añadir algunas páginas antes de salir; así puedes hacer copias cada vez más extensas que puedas llegar a escribírtelo sin que te sorprendan ni impresionen mucho. Y así sucesivamente hasta el final, que va a ser una de mis primeras entregas, aunque esta última no le ha sido demasiado buena, ya que, por tanto, no tiene ningún mérito especial. No puedo dejar escaparme cuando veo que alguien propone algo diferente y me deja claro que su obra contiene todo tipo de elementos estéticos e ideológicos de relevancia social. En definitiva, estoy contento de estar aquí contigo, pero sé que eso no te afecta sino sólo porque eres tan joven.",2024-12-11
427,978-13--2475107-6,257,4,"La nave espacial no tiene que estar en el espacio, porque se encuentra bajo tierra y su superficie está llena de agujeros. De hecho, la energía solar, gracias a los esfuerzos del gobierno de la Unión Europea, se expande por todo el planeta; por esta razón están protegidos con el exterior. En cuanto al espacio y al clima, el ambiente sigue siendo un poco más frío que antes.   Este material puede ser utilizado para elaborar una especie de aerodinámica y de automatización para crear máquinas que sean capaces de transportar las cosas hasta un lugar seguro. Puede usarse como arma defensiva contra fuerzas hostiles (como el viento o el viento) para destruir planetas y sistemas solares. También podría utilizarse como armas ofensivas contra ataques enemigos sin éxito. El modelo propuesto muestra cómo usar la bomba nuclear para fabricar algo tan valioso como la electricidad es eficaz.   En un artículo publicado en The New Yorker Evening Post, el científico británico William Hyskey sugirió que este modelo había sido modificado por primera vez durante la República Checa cuando fue descubierto por una famosa revista científica estadounidense[5]. Por lo tanto, aunque existen algunas diferencias entre ambos modelos, muchos científicos han afirmado que se ha demostrado que si estos dos elementos eran destruidos serían mucho menos resistentes.",2023-10-02
428,978-13--2475107-6,394,2,"En ese momento estaba escribiendo un artículo sobre la situación actual, que yo había escrito en mi época.   En cuanto a lo de ser escritor y trabajar para una compañía editorial o una empresa, él tampoco era tan popular como yo tenía derecho a publicar, pero también tenía sus propias ideas y artículos personales. También contaba con su propia revista literaria más reciente que, al menos por el momento, le permitía disfrutar del panorama literario. Como es lógico, era muy popular entre los lectores de Star Wars, además de con editores de todos los géneros que se publicaban regularmente bajo seudónimo, así como con autores como Eldest Scroope. De hecho, fue durante esos mismos años cuando nos enteramos de algo similar y de inmediato descubrí las diferencias entre mis dos primeras obras. Era evidente que si iba a publicarme libros de divulgación literaria, por mucho que me gustase, la cosa terminaría saliendo mal. Al final fui capaz de escribir otro libro; y luego otra vez me pareció leer a alguien que escribía en serio la primera novela de Star Wars[2]. Por último, ya fuera porque había decidido renunciar a toda esperanza de encontrar trabajo y empleo donde invertir activamente mi tiempo (es decir, sin abandonar todo proyecto), o simplemente porque quería vivir y tener algún tipo de vida.",2023-12-02
429,978-84-8412-411-5,241,4,"—¿Te acuerdas de cómo me llamo? —preguntó Jiko—. ¿Qué pasa con él? No sé qué le ha pasado a su mujer, pero dice que no se acuerda ya del sexo con la gente. Me imagino el pelo negro y largo que llevaba. Cuando tenía dos años…  —Sí —dijo el joven—, cuando era una adolescente fui al colegio después de clase y lo vi todo. Le dije a mi madre que estaba embarazada por culpa de esa maldita gripe, así que tuve un mal presentimiento porque se quedó en casa, porque la abuela estaba histérica porque ella estaba loca por mí. Y entonces salí corriendo hacia los estudios para buscar trabajo; había tres meses hasta que ocurrió aquello.   Jiko suspiró profundamente antes de decir nada más sobre el tema.   —¡Oh! Sí, claro…, sí, eso también fue terrible, pero ahora estoy muy sola, no tengo ni idea de si es por eso por lo que he perdido tanto tiempo como pasé estos últimos meses intentando olvidarme de algo o simplemente me arrepiento… Pero yo nunca quise volver a saber nada del bebé ni de ninguna otra cosa, solo quería dejar este mundo atrás y cambiar mis recuerdos. Siempre pensé que las cosas podrían ser malas.",2024-11-30
430,978-84-8412-411-5,299,4,"Pero me temo que se trate del mismo tipo, ¿verdad?   —Me parece un poco complicado —dijo el abuelo—. Siempre lo es. De todas maneras, no es tan fácil hacer una cosa así a la gente que está acostumbrada al cambio y que no quiere que nadie sepa por qué ha empezado realmente esto. Se trata simplemente de averiguar quién eres o qué quieres hacer si estás dispuesta a hacerlo. El problema consiste en saber exactamente dónde vives porque sabes cuándo has crecido, cómo te encuentras, cómo te sientes, cómo te gusta tu trabajo cuando tienes ganas de trabajar, cómo te gusta estar sola en casa sin ser correspondida con quien te da dinero para comprarlo todo (por ejemplo: ""Qué bien"", ""¿Cómo has venido? "", etc). Y también hay muchas otras cosas más importantes y extrañas que son difíciles de encontrar y están muy mal escritas. Lo interesante que puede resultar tener esto aquí de verdad es cómo puedes seguir trabajando.",2024-07-27
